,专辑,发行公司,发行时间,子分类,总分类,歌手,歌曲,歌词文件下载链接,歌词链接,页数
9,《亲爱的王子》,环球唱片,2006-07-07,怀念,心情,蚀月,樱桃帮,,http://musicdata.baidu.com/data2/lrc/12641578/12641578.lrc,9
9,《幸福氧气》,滚石唱片,2007-10-26,怀念,心情,被你爱过我很快乐,卓文萱,,http://musicdata.baidu.com/data2/lrc/221983/221983.lrc,9
9,《没有人比我更爱你》,水木同创,2008-11-18,怀念,心情,幸福的折磨,王筝,,http://musicdata.baidu.com/data2/lrc/881850cb9e471f081af2338f901dfbf8/260378779/260378779.lrc,9
9,《好歌茹芸》,环球唱片,2011-05-13,怀念,心情,沙漏,许茹芸,,http://musicdata.baidu.com/data2/lrc/31559177/31559177.lrc,9
9,《你过得好吗》,环球唱片,2007-07-31,怀念,心情,续雪,薛之谦,,http://musicdata.baidu.com/data2/lrc/14931654/14931654.lrc,9
9,《燃点》,SONY MUSIC,2012-02-28,怀念,心情,我的错,胡夏,,http://musicdata.baidu.com/data2/lrc/13890019/13890019.lrc,9
9,《Joey & Joey 新城容祖儿音乐会》,英皇唱片,2012-01-20,怀念,心情,习惯失恋,容祖儿,,http://musicdata.baidu.com/data2/lrc/14894426/14894426.lrc,9
9,《Dance With My Father》,SONY MUSIC,2003-06-15,怀念,心情,Dance With My Father,Luther Vandross,,http://musicdata.baidu.com/data2/lrc/240458399/240458399.lrc,9
9,《明敏龙情》,SONY MUSIC,2005-08-22,怀念,心情,乡间的小路,张明敏,,http://musicdata.baidu.com/data2/lrc/1156358/1156358.lrc,9
9,《天龙八部之宿敌》,海蝶音乐,2011-09-20,怀念,心情,天龙八部之宿敌,许嵩,,http://musicdata.baidu.com/data2/lrc/15266331/15266331.lrc,9
10,《不再问》,星工场,2002-05-05,怀念,心情,不再问,林宸希,,http://musicdata.baidu.com/data2/lrc/136096590/136096590.lrc,10
10,《Lost & Found去寻找》,华谊兄弟,2011-07-19,怀念,心情,心生,牛奶咖啡,,http://musicdata.baidu.com/data2/lrc/13854713/13854713.lrc,10
10,《友个人演唱会1999》,环球唱片,1999-05-01,怀念,心情,释放自己,张学友,,http://musicdata.baidu.com/data2/lrc/251695944/251695944.lrc,10
10,《逃生》,潮水音乐,2008-04-15,怀念,心情,残念,张信哲,,http://musicdata.baidu.com/data2/lrc/241262721/241262721.lrc,10
10,《坚持到底》,海蝶音乐,2002-11-29,怀念,心情,放手,阿杜,,http://musicdata.baidu.com/data2/lrc/13880162/13880162.lrc,10
10,《新曲+精选》,环球唱片,1993-12-01,怀念,心情,最爱,周慧敏,,http://musicdata.baidu.com/data2/lrc/279533/279533.lrc,10
10,《珍重无印良品再见演唱会LIVE全纪录》,滚石唱片,2000-06-30,怀念,心情,雨过天晴,品冠,,http://musicdata.baidu.com/data2/lrc/261133/261133.lrc,10
10,《My G.T.R.》,SONY MUSIC,2002-09-01,怀念,心情,毕业礼,周永恒,,http://musicdata.baidu.com/data2/lrc/2133672/2133672.lrc,10
10,《你 朋友》,福茂唱片,2010-05-14,怀念,心情,每一天都不同,郭静,,http://musicdata.baidu.com/data2/lrc/64534937/64534937.lrc,10
10,《绝不放手》,福茂唱片,2007-03-05,怀念,心情,爱情傻瓜,黄征,,http://musicdata.baidu.com/data2/lrc/503f3a05ba2f86b056a9a5d73eda5036/276701713/276701713.lrc,10
10,《爱的诗篇》,环球唱片,2009-01-26,怀念,心情,最亲爱的,梁文音,,http://musicdata.baidu.com/data2/lrc/1296057/1296057.lrc,10
10,《Thankful》,SONY MUSIC,2003-04-15,怀念,心情,Anytime,Kelly Clarkson,,http://musicdata.baidu.com/data2/lrc/238666561/238666561.lrc,10
10,《一直走》,海蝶音乐,2009-11-06,怀念,心情,一直走,张婧,,http://musicdata.baidu.com/data2/lrc/13915727/13915727.lrc,10
10,《珍重无印良品再见演唱会LIVE全纪录》,滚石唱片,2000-06-30,怀念,心情,是你变了吗,光良,,http://musicdata.baidu.com/data2/lrc/277224/277224.lrc,10
10,《Princess》,SONY MUSIC,2006-09-25,怀念,心情,白色羽毛,蜜雪薇琪,,http://musicdata.baidu.com/data2/lrc/276354/276354.lrc,10
10,《张靓颖@音乐》,华谊兄弟,2009-01-16,怀念,心情,黑夜里的光,张靓颖,,http://musicdata.baidu.com/data2/lrc/246402576/246402576.lrc,10
10,《极限》,亚神音乐,2010-09-03,怀念,心情,绿洲,徐佳莹,,http://musicdata.baidu.com/data2/lrc/13912203/13912203.lrc,10
10,《美丽境界》,力行网际,2010-07-24,怀念,心情,张三的歌,齐秦,,http://musicdata.baidu.com/data2/lrc/13798625/13798625.lrc,10
10,《好歌茹芸》,环球唱片,2011-05-13,怀念,心情,日光机场,许茹芸,,http://musicdata.baidu.com/data2/lrc/31529243/31529243.lrc,10
10,《虽然很芭乐》,亚神音乐,2009-04-15,怀念,心情,我们都成了大人,谢和弦,,http://musicdata.baidu.com/data2/lrc/1440396/1440396.lrc,10
11,《Ready For Romance》,ALEX,1986-01-01,怀念,心情,brother louie,Modern Talking,,http://musicdata.baidu.com/data2/lrc/34072115/34072115.txt,11
11,《小资女孩向前冲电视原声带》,滚石唱片,2012-02-21,怀念,心情,微加幸福,郁可唯,,http://musicdata.baidu.com/data2/lrc/23152064/23152064.lrc,11
11,《Neway Music Live X 泳儿音乐会》,英皇唱片,2012-01-17,怀念,心情,花无雪,泳儿,,http://musicdata.baidu.com/data2/lrc/13665864/13665864.lrc,11
11,《不想骗自己》,竹书,2002-12-01,怀念,心情,抱紧我别走,陈琳,,http://musicdata.baidu.com/data2/lrc/13976207/13976207.lrc,11
11,《那首歌》,SONY MUSIC,2010-10-29,怀念,心情,忘记要忘记,李易峰,,http://musicdata.baidu.com/data2/lrc/131703837/131703837.lrc,11
11,《天黑》,海蝶音乐,2002-04-12,怀念,心情,无法阻挡,阿杜,,http://musicdata.baidu.com/data2/lrc/13884574/13884574.lrc,11
11,《珍重无印良品再见演唱会LIVE全纪录》,滚石唱片,2000-06-30,怀念,心情,胡思乱想,无印良品,,http://musicdata.baidu.com/data2/lrc/255447/255447.lrc,11
11,《这个冬天不太冷》,环球唱片,1994-12-01,怀念,心情,无止境的心痛,张学友,,http://musicdata.baidu.com/data2/lrc/1474463/1474463.lrc,11
11,《西界》,海蝶音乐,2007-06-29,怀念,心情,自由不变,林俊杰,,http://musicdata.baidu.com/data2/lrc/241210640/241210640.lrc,11
11,《还是会寂寞》,滚石唱片,2000-04-12,怀念,心情,越洋电话,陈绮贞,,http://musicdata.baidu.com/data2/lrc/14966049/14966049.lrc,11
11,《没你不行》,滚石唱片,2003-06-20,怀念,心情,忘了,羽泉,,http://musicdata.baidu.com/data2/lrc/5962773/5962773.lrc,11
11,《很忙》,英皇唱片,2009-08-14,怀念,心情,这就是爱吗,容祖儿,,http://musicdata.baidu.com/data2/lrc/461387/461387.lrc,11
11,《永远的朋友典藏系列》,英皇唱片,2007-05-04,怀念,心情,诺言,李翊君,,http://musicdata.baidu.com/data2/lrc/1353758/1353758.lrc,11
11,《生无所求》,风华秋实,2011-11-18,怀念,心情,向阳花,汪峰,,http://musicdata.baidu.com/data2/lrc/241277206/241277206.lrc,11
11,《原色》,环球唱片,2011-08-26,怀念,心情,那个男人,杨宗纬,,http://musicdata.baidu.com/data2/lrc/13981548/13981548.lrc,11
11,《就 i 莫文蔚精选》,SONY MUSIC,2008-06-25,怀念,心情,一个人睡,莫文蔚,,http://musicdata.baidu.com/data2/lrc/847286/847286.lrc,11
11,《在135公里等我》,海蝶音乐,2008-03-24,怀念,心情,后来的我们,李志清,,http://musicdata.baidu.com/data2/lrc/241193037/241193037.lrc,11
11,《第5季》,福茂唱片,2009-09-25,怀念,心情,第五季,张韶涵,,http://musicdata.baidu.com/data2/lrc/13914760/13914760.lrc,11
11,《I Am What I Am》,环球唱片,2010-03-23,怀念,心情,没有烟总有花,张国荣,,http://musicdata.baidu.com/data2/lrc/265762/265762.lrc,11
11,舒服,环球唱片,2010-03-23,怀念,心情,为你再唱一首歌,苏麦,,http://musicdata.baidu.com/data2/lrc/262483/262483.lrc,11
12,《苏格拉没有底》,海蝶音乐,2011-04-01,怀念,心情,河山大好,许嵩,,http://musicdata.baidu.com/data2/lrc/13801632/13801632.lrc,12
12,《法克这个人》,SONY MUSIC,2009-03-25,怀念,心情,我没有错,萧闳仁,,http://musicdata.baidu.com/data2/lrc/244011/244011.lrc,12
12,《幸福氧气》,滚石唱片,2007-10-26,怀念,心情,忍心,卓文萱,,http://musicdata.baidu.com/data2/lrc/212694/212694.lrc,12
12,《天亮说晚安》,环球唱片,2009-07-14,怀念,心情,天亮说晚安,陈晓东,,http://musicdata.baidu.com/data2/lrc/2044732/2044732.lrc,12
12,《20世纪中华歌坛名人百集珍藏版》,环球唱片,1999-04-01,怀念,心情,永远是朋友,毛阿敏,,http://musicdata.baidu.com/data2/lrc/13786361/13786361.lrc,12
12,《床前明月光》,SONY MUSIC,1998-11-01,怀念,心情,我看着寂寞长大,梅艳芳,,http://musicdata.baidu.com/data2/lrc/951023/951023.lrc,12
12,《篮球火音乐圣典》,SONY MUSIC,2008-08-08,怀念,心情,隧道,林凡,,http://musicdata.baidu.com/data2/lrc/7897883/7897883.lrc,12
12,《爱火花》,环球唱片,1992-11-27,怀念,心情,你是我今生唯一传奇,张学友,,http://musicdata.baidu.com/data2/lrc/23154323/23154323.lrc,12
12,《情人X知己》,环球唱片,2011-04-21,怀念,心情,还是朋友,梁文音,,http://musicdata.baidu.com/data2/lrc/7195183/7195183.lrc,12
12,《Start From Here》,SONY MUSIC,2008-05-06,怀念,心情,Now,王若琳,,http://musicdata.baidu.com/data2/lrc/241645707/241645707.lrc,12
12,《我们不要伤心了》,滚石唱片,2010-06-25,怀念,心情,我们不要伤心了,万芳,,http://musicdata.baidu.com/data2/lrc/13898239/13898239.lrc,12
12,《珍重无印良品再见演唱会LIVE全纪录》,滚石唱片,2000-06-30,怀念,心情,恍然大悟,品冠,,http://musicdata.baidu.com/data2/lrc/269700/269700.lrc,12
12,《不可能错过你》,SONY MUSIC,1999-06-22,怀念,心情,失去了你,王力宏,,http://musicdata.baidu.com/data2/lrc/14936765/14936765.lrc,12
12,《绿色的日子》,StreetVoice,2007-08-09,怀念,心情,香格里拉,黄玠,,http://musicdata.baidu.com/data2/lrc/20668704/20668704.lrc,12
12,《没有人比我更爱你》,水木同创,2008-11-18,怀念,心情,西安爱情故事,王筝,,http://musicdata.baidu.com/data2/lrc/d5380ae1035de53dd53eafda1a6d7a41/260378744/260378744.lrc,12
12,《我好想》,潮水音乐,2001-12-05,怀念,心情,有个人想我就好,张信哲,,http://musicdata.baidu.com/data2/lrc/14952420/14952420.lrc,12
12,《2 more loves》,滚石唱片,2006-11-17,怀念,心情,朋友出去走走,2Moro,,http://musicdata.baidu.com/data2/lrc/6170693/6170693.lrc,12
12,《两个人》,海蝶音乐,2001-11-01,怀念,心情,只好,淑惠美娜,,http://musicdata.baidu.com/data2/lrc/dddd22c50646a4090b9e79808172c7c3/260968803/260968803.lrc,12
12,《原色》,环球唱片,2011-08-26,怀念,心情,被遗忘的,杨宗纬,,http://musicdata.baidu.com/data2/lrc/239705204/239705204.lrc,12
12,《陪着我的时候想着她》,福茂唱片,2011-08-25,怀念,心情,爱情模样,郭静,,http://musicdata.baidu.com/data2/lrc/13911643/13911643.lrc,12
13,《范范的世界》,福茂唱片,2000-11-01,怀念,心情,我们是朋友,范玮琪,,http://musicdata.baidu.com/data2/lrc/14922018/14922018.lrc,13
13,《苏醒》,英皇唱片,2005-09-30,怀念,心情,苏醒,王杰,,http://musicdata.baidu.com/data2/lrc/842760/842760.lrc,13
13,《再见王子》,亚神音乐,2010-05-14,怀念,心情,Shall We Hope,棉花糖,,http://musicdata.baidu.com/data2/lrc/820950/820950.lrc,13
13,"《Lines, Vines And Trying Times》",环球唱片,2009-06-12,怀念,心情,What Did I Do To Your Heart,Jonas Brothers,,http://musicdata.baidu.com/data2/lrc/8191359/8191359.lrc,13
13,《黄凯芹给您留念30首》,环球唱片,2009-07-14,怀念,心情,雨中的恋人们,黄凯芹,,http://musicdata.baidu.com/data2/lrc/7351496/7351496.lrc,13
13,《突然想到理想这个词》,环球唱片,2010-08-31,怀念,心情,突然想到理想这个词,郝云,,http://musicdata.baidu.com/data2/lrc/240400722/240400722.lrc,13
13,《地震》,环球唱片,2009-07-14,怀念,心情,自导自演,朱茵,,http://musicdata.baidu.com/data2/lrc/12727765/12727765.lrc,13
13,《Put On》,SONY MUSIC,2010-10-25,怀念,心情,再见不再见,陈柏宇,,http://musicdata.baidu.com/data2/lrc/240463296/240463296.lrc,13
13,《我好想》,潮水音乐,2001-12-05,怀念,心情,等风的旗,张信哲,,http://musicdata.baidu.com/data2/lrc/240806028/240806028.lrc,13
13,《不孤单》,英皇唱片,2004-02-01,怀念,心情,我是真的爱上你,王杰,,http://musicdata.baidu.com/data2/lrc/13875346/13875346.lrc,13
13,《下一个天亮》,英皇唱片,2008-05-09,怀念,心情,界线,郭静,,http://musicdata.baidu.com/data2/lrc/641098/641098.lrc,13
13,《「两脚书橱的逃亡」演唱会》,福茂唱片,2011-06-03,怀念,心情,阴天的向日葵,韦礼安,,http://musicdata.baidu.com/data2/lrc/33986228/33986228.lrc,13
13,《灵灵》,海蝶音乐,2007-11-29,怀念,心情,分手的恋爱,胡灵,,http://musicdata.baidu.com/data2/lrc/14969448/14969448.lrc,13
13,《狂人日记》,北京京文唱片传播有限公司,2001-06-05,怀念,心情,温柔的抚摸,秋天的虫子,,http://musicdata.baidu.com/data2/lrc/5528724/5528724.lrc,13
13,《那么骄傲》,SONY MUSIC,2000-06-16,怀念,心情,那时的天空,金海心,,http://musicdata.baidu.com/data2/lrc/434414/434414.lrc,13
13,"《1,1 Play n Fun》",滚石唱片,2009-11-06,怀念,心情,手心,卓文萱,,http://musicdata.baidu.com/data2/lrc/357919/357919.lrc,13
13,《圣诞快乐Song》,福茂唱片,1997-12-05,怀念,心情,Happy New Year,"范晓萱,Ipis",,http://musicdata.baidu.com/data2/lrc/314234/314234.lrc,13
13,《珍重无印良品再见演唱会LIVE全纪录》,滚石唱片,2000-06-30,怀念,心情,就叫我孩子,品冠,,http://musicdata.baidu.com/data2/lrc/309139/309139.lrc,13
13,《爱的回答》,滚石唱片,2007-05-01,怀念,心情,过了就好,辛晓琪,,http://musicdata.baidu.com/data2/lrc/304082/304082.lrc,13
13,《势不两立》,环球唱片,1980-12-18,怀念,心情,雪中情,邓丽君,,http://musicdata.baidu.com/data2/lrc/14881872/14881872.lrc,13
14,《空气》,海蝶音乐,2005-04-25,怀念,心情,爱来的时候,金莎,,http://musicdata.baidu.com/data2/lrc/296083/296083.lrc,14
14,《My Space》,亚神音乐,2008-07-29,怀念,心情,依赖,蔡健雅,,http://musicdata.baidu.com/data2/lrc/13982309/13982309.lrc,14
14,《我听这种音乐的时候最爱你》,北京京文唱片传播有限公司,2004-09-08,怀念,心情,莲花,龙宽九段,,http://musicdata.baidu.com/data2/lrc/13886024/13886024.lrc,14
14,《我不想忘记你》,福茂唱片,2007-06-29,怀念,心情,想个不停,郭静,,http://musicdata.baidu.com/data2/lrc/280208/280208.lrc,14
14,《A1》,滚石唱片,2002-05-31,怀念,心情,胡渣,许绍洋,,http://musicdata.baidu.com/data2/lrc/279703/279703.lrc,14
14,《朋友 Emil And Friends》,滚石唱片,1997-04-01,怀念,心情,终于,周华健,,http://musicdata.baidu.com/data2/lrc/272069/272069.lrc,14
14,《黑暗之光》,SONY MUSIC,2006-11-30,怀念,心情,清晨旅行,雷光夏,,http://musicdata.baidu.com/data2/lrc/239130159/239130159.lrc,14
14,《给你的情书》,杰威尔JVR音乐有限公司,2009-10-02,怀念,心情,月光,杨瑞代,,http://musicdata.baidu.com/data2/lrc/249939/249939.lrc,14
14,《雨一直下》,杰威尔JVR音乐有限公司,1999-09-01,怀念,心情,当时,张宇,,http://musicdata.baidu.com/data2/lrc/13860906/13860906.lrc,14
14,《Eyes Open》,环球唱片,2008-05-13,怀念,心情,Open Your Eyes,Snow Patrol,,http://musicdata.baidu.com/data2/lrc/2212421/2212421.lrc,14
14,《换季》,海蝶音乐,2007-05-30,怀念,心情, 涂鸦,金莎,,http://musicdata.baidu.com/data2/lrc/215386/215386.lrc,14
14,《Born To Run》,SONY MUSIC,1993-07-15,怀念,心情,Night,Bruce Springsteen,,http://musicdata.baidu.com/data2/lrc/12479286/12479286.lrc,14
14,《爱回温》,阿尔发,2005-06-01,怀念,心情,爱回温,温岚,,http://musicdata.baidu.com/data2/lrc/14935593/14935593.lrc,14
14,《谁来爱我》,英皇唱片,2000-09-01,怀念,心情,为你万岁,容祖儿,,http://musicdata.baidu.com/data2/lrc/2088322/2088322.lrc,14
14,《仙剑奇侠传三 电视原声带》,英皇唱片,2009-06-18,怀念,心情,共伴闯天涯,麦振鸿,,http://musicdata.baidu.com/data2/lrc/2088322/2088322.lrc,14
14,《完整演出》,SONY MUSIC,2007-02-14,怀念,心情,部落格,黄义达,,http://musicdata.baidu.com/data2/lrc/206552/206552.lrc,14
14,《Little Voice》,SONY MUSIC,2008-07-14,怀念,心情,Bottle It Up,Sara Bareilles,,http://musicdata.baidu.com/data2/lrc/12473070/12473070.lrc,14
14,《V.Dubb》,SONY MUSIC,2007-04-20,怀念,心情,放手,吴建豪,,http://musicdata.baidu.com/data2/lrc/14493781/14493781.lrc,14
14,《我就这样》,华谊兄弟,2011-07-22,怀念,心情,我就这样,尚雯婕,,http://musicdata.baidu.com/data2/lrc/64987522/64987522.lrc,14
14,《傻》,环球唱片,2009-01-26,怀念,心情,蝶恋,魏如昀,,http://musicdata.baidu.com/data2/lrc/1419386/1419386.lrc,14
15,《灰色调》,SONY MUSIC,2007-05-11,怀念,心情,离开了,康康,,http://musicdata.baidu.com/data2/lrc/12470003/12470003.lrc,15
15,《噢买尬OMG》,滚石唱片,2012-03-21,怀念,心情,噢买尬,李晟,,http://musicdata.baidu.com/data2/lrc/13916593/13916593.lrc,15
15,《奇迹》,SONY MUSIC,2008-10-31,怀念,心情,死对头,陈嘉唯,,http://musicdata.baidu.com/data2/lrc/1386980/1386980.lrc,15
15,《我可以》,英皇唱片,2012-02-29,怀念,心情,他不是你,钟舒漫,,http://musicdata.baidu.com/data2/lrc/13905442/13905442.lrc,15
15,《无以名状的快乐与悲伤》,亚神音乐,2011-12-23,怀念,心情,无以名状的快乐与悲伤,棉花糖,,http://musicdata.baidu.com/data2/lrc/13890991/13890991.lrc,15
15,"《Eat Me, Drink Me》",环球唱片,2013-08-20,怀念,心情,Evidence,Marilyn Manson,,http://musicdata.baidu.com/data2/lrc/1312196/1312196.lrc,15
15,《I Am Me》,环球唱片,2014-01-07,怀念,心情,Catch Me When I Fall,Ashlee Simpson,,http://musicdata.baidu.com/data2/lrc/1285881/1285881.lrc,15
15,《说到爱》,亚神音乐,2011-11-18,怀念,心情,Letting Go,蔡健雅,,http://musicdata.baidu.com/data2/lrc/241617473/241617473.lrc,15
15,《嗨！静玟》,福茂唱片,2011-11-08,怀念,心情,不快乐,曾静玟,,http://musicdata.baidu.com/data2/lrc/13903928/13903928.lrc,15
15,《Turnaround》,BMG,2003-11-24,怀念,心情,I Did It For You,Westlife,,http://musicdata.baidu.com/data2/lrc/1187735/1187735.lrc,15
15,《感应》,英皇唱片,2006-07-27,怀念,心情,Fly To Me,泳儿,,http://musicdata.baidu.com/data2/lrc/240073430/240073430.lrc,15
15,《幸福男子》,天凯唱片,2006-01-01,怀念,心情,爱一天多一天,陈晓东,,http://musicdata.baidu.com/data2/lrc/1070763/1070763.lrc,15
15,《The Things We Do For Love》,SONY MUSIC,2011-09-24,怀念,心情,偿还,王若琳,,http://musicdata.baidu.com/data2/lrc/13802256/13802256.lrc,15
15,《你那么爱她》,环球唱片,1999-05-01,怀念,心情,最爱最恨都是你,李翊君,,http://musicdata.baidu.com/data2/lrc/13854959/13854959.lrc,15
15,《梦中的你》,环球唱片,1990-07-23,怀念,心情,千金一刻,张学友,,http://musicdata.baidu.com/data2/lrc/963092/963092.lrc,15
15,《DUO 陈奕迅2010演唱会》,环球唱片,2010-06-28,怀念,心情,不来也不去,陈奕迅,,http://musicdata.baidu.com/data2/lrc/13918550/13918550.lrc,15
15,《闪亮的星》,滚石唱片,2001-06-27,怀念,心情,看海计划,梁静茹,,http://musicdata.baidu.com/data2/lrc/435292/435292.lrc,15
15,《闪亮的星》,滚石唱片,2001-06-27,怀念,心情,在晴朗的一天出发,梁静茹,,http://musicdata.baidu.com/data2/lrc/28744935/28744935.lrc,15
15,《我不想忘记你》,福茂唱片,2007-06-29,怀念,心情,一个人弹琴,郭静,,http://musicdata.baidu.com/data2/lrc/241735224/241735224.lrc,15
15,《Listen Up》,英皇唱片,2004-05-01,怀念,心情,短剧,谢霆锋,,http://musicdata.baidu.com/data2/lrc/2116059/2116059.lrc,15
16,《2046》,天中文化,2003-10-13,怀念,心情,流浪狗,李泉,,http://musicdata.baidu.com/data2/lrc/208252/208252.lrc,16
16,《遇见》,常喜唱片,2000-01-01,怀念,心情,缺口,蔡琴,,http://musicdata.baidu.com/data2/lrc/2049164/2049164.lrc,16
16,《你在烦恼什么》,环球唱片,2011-11-11,怀念,心情,你被写在我的歌里,苏打绿,,http://musicdata.baidu.com/data2/lrc/65029163/65029163.lrc,16
16,《你在烦恼什么》,环球唱片,2011-11-11,怀念,心情,你被写在我的歌里,苏打绿,,http://musicdata.baidu.com/data2/lrc/14461033/14461033.lrc,16
16,《爱死了》,华谊兄弟,2007-06-01,怀念,心情,我不是你最爱的女人,李慧珍,,http://musicdata.baidu.com/data2/lrc/1439393/1439393.lrc,16
16,《你的三次方》,海蝶音乐,2012-05-09,怀念,心情,当我不在你身边,曹轩宾,,http://musicdata.baidu.com/data2/lrc/14882727/14882727.lrc,16
16,《有话直说》,SONY MUSIC,2011-11-14,怀念,心情,请让我继续喜欢你,柯震东,,http://musicdata.baidu.com/data2/lrc/13884344/13884344.lrc,16
16,《国日英最佳精选》,滚石唱片,2000-05-01,怀念,心情,红,张国荣,,http://musicdata.baidu.com/data2/lrc/23148323/23148323.lrc,16
16,《Who'S Last》,环球唱片,1991-08-05,怀念,心情,Behind Blue Eyes,The Who,,http://musicdata.baidu.com/data2/lrc/9676695/9676695.lrc,16
16,《The Essential Skeeter Davis》,环球唱片,1991-08-05,怀念,心情,The End Of The World,Skeeter Davis,,http://musicdata.baidu.com/data2/lrc/839866/839866.lrc,16
16,《The Ultimate Collection》,环球唱片,2002-10-14,怀念,心情,Behind Blue Eyes,The Who,,http://musicdata.baidu.com/data2/lrc/8301369/8301369.lrc,16
16,《最初的梦想》,福茂唱片,2004-05-01,怀念,心情,那些花儿,范玮琪,,http://musicdata.baidu.com/data2/lrc/240110358/240110358.lrc,16
16,"《History: Past, Present and Future》",SONY MUSIC,1995-06-20,怀念,心情,Heal The World,Michael Jackson,,http://musicdata.baidu.com/data2/lrc/241738434/241738434.lrc,16
16,《Then And Now》,环球唱片,2005-10-25,怀念,心情,Behind Blue Eyes,The Who,,http://musicdata.baidu.com/data2/lrc/7585907/7585907.lrc,16
16,《Eric Kwok'S Leet Collection》,环球唱片,2009-12-28,怀念,心情,最佳损友,陈奕迅,,http://musicdata.baidu.com/data2/lrc/13912109/13912109.lrc,16
16,《上五楼的快活- Edited Rough Mix》,环球唱片,2009-09-23,怀念,心情,Nothing Ever Happened (Edited Rough Mix),陈奕迅,,http://musicdata.baidu.com/data2/lrc/7351987/7351987.lrc,16
16,《Beginning To Listen》,环球唱片,1999-06-10,怀念,心情,发呆,许美静,,http://musicdata.baidu.com/data2/lrc/7336549/7336549.lrc,16
16,《Love 06' 情歌集》,环球唱片,2006-07-31,怀念,心情,最佳损友,陈奕迅,,http://musicdata.baidu.com/data2/lrc/13916206/13916206.lrc,16
16,《Love 07' 情歌集》,环球唱片,2007-03-12,怀念,心情,最佳损友,陈奕迅,,http://musicdata.baidu.com/data2/lrc/7363406/7363406.lrc,16
16,《钢琴恋曲101》,环球唱片,2009-12-28,怀念,心情,天黑黑,孙燕姿,,http://musicdata.baidu.com/data2/lrc/20dba48ebb241772cd3f76179306ffb5/257170386/257170386.lrc,16
17,《彭游恋歌 最爱精选》,SONY MUSIC,2008-05-20,怀念,心情,旧梦,彭佳慧,,http://musicdata.baidu.com/data2/lrc/7287363/7287363.lrc,17
17,《绝对收藏彭佳慧》,SONY MUSIC,2011-04-04,怀念,心情,旧梦,彭佳慧,,http://musicdata.baidu.com/data2/lrc/13909557/13909557.lrc,17
17,《Greatest Hits 畅情录》,SONY MUSIC,2002-12-13,怀念,心情,旧梦,彭佳慧,,http://musicdata.baidu.com/data2/lrc/15265642/15265642.lrc,17
17,《呼彭唤友演唱会》,BMG,1999-10-01,怀念,心情,旧梦,彭佳慧,,http://musicdata.baidu.com/data2/lrc/7286681/7286681.lrc,17
17,《向前冲》,滚石唱片,1998-10-09,怀念,心情,黑色星期天,徐怀钰,,http://musicdata.baidu.com/data2/lrc/23156139/23156139.lrc,17
17,《找》,海蝶音乐,2011-07-05,怀念,心情,不是一个人,张婧,,http://musicdata.baidu.com/data2/lrc/10324621/10324621.lrc,17
17,《Life Continues…》,环球唱片,2006-02-18,怀念,心情,最佳损友,陈奕迅,,http://musicdata.baidu.com/data2/lrc/a1641381c439167193f24c4164741b7a/274154671/274154671.lrc,17
17,《鸿雁》,环球唱片,2006-12-01,怀念,心情,毕业歌,额尔古纳乐队,,http://musicdata.baidu.com/data2/lrc/310357/310357.lrc,17
17,《顺时针》,环球唱片,2005-05-13,怀念,心情,魔幻季节,梁咏琪,,http://musicdata.baidu.com/data2/lrc/299309/299309.lrc,17
17,《挚爱张国荣》,滚石唱片,2003-04-29,怀念,心情,红,张国荣,,http://musicdata.baidu.com/data2/lrc/286834/286834.lrc,17
17,《美丽人生》,滚石唱片,2003-02-12,怀念,心情,最快乐那一年,梁静茹,,http://musicdata.baidu.com/data2/lrc/14906118/14906118.lrc,17
17,《永远的未央歌 齐豫 橄榄树》,滚石唱片,2006-03-09,怀念,心情,橄榄树,齐豫,,http://musicdata.baidu.com/data2/lrc/13775176/13775176.lrc,17
17,《爱情万岁》,滚石唱片,2000-07-07,怀念,心情,温柔,五月天,,http://musicdata.baidu.com/data2/lrc/d85084ed0e1ef224574828f14691f94a/269259950/269259950.lrc,17
17,《永远的朋友典藏系列》,环球唱片,2007-05-02,怀念,心情,发呆,许美静,,http://musicdata.baidu.com/data2/lrc/247929/247929.lrc,17
17,《彩虹天堂》,SONY MUSIC,2005-12-22,怀念,心情,彩虹天堂,刘畊宏,,http://musicdata.baidu.com/data2/lrc/13846236/13846236.lrc,17
17,《红》,滚石唱片,1996-11-01,怀念,心情,红,张国荣,,http://musicdata.baidu.com/data2/lrc/13912716/13912716.lrc,17
17,《五月天十万青年站出来LIVE巡回演唱会全纪录》,滚石唱片,2000-12-21,怀念,心情,温柔,五月天,,http://musicdata.baidu.com/data2/lrc/234385/234385.lrc,17
17,《说真心话》,巨石唱片,1996-08-01,怀念,心情,旧梦,彭佳慧,,http://musicdata.baidu.com/data2/lrc/13995234/13995234.lrc,17
17,《King Of Pop》,SONY MUSIC,2008-09-29,怀念,心情,Heal The World,Michael Jackson,,http://musicdata.baidu.com/data2/lrc/241738373/241738373.lrc,17
17,《Miss Right完美小姐》,滚石唱片,2001-08-01,怀念,心情,简讯,徐怀钰,,http://musicdata.baidu.com/data2/lrc/2118815/2118815.lrc,17
18,《蔓延》,上华唱片,1997-12-01,怀念,心情,发呆,许美静,,http://musicdata.baidu.com/data2/lrc/2117327/2117327.lrc,18
